Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.childrecord.json	5658	-	0	0	0	0	0	0	13	126	0	0	0	0	0	0	0	1	0	0	87	98	0	0	0	5	0	1
fsh-generated/resources/CodeSystem-CSEyeMovementAndPosition.json	404	8	0	0	1	0	0	0	0	50	0	0	1	0	0	0	0	0	0	0	25	4047	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEyeScreeningAgeRange.json	414	5	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	25	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSEyeScreeningResults.json	422	4	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	24	97	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNeonatalHearingScreeningResults.json	442	3	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	89	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOphthalmologistTreatments.json	428	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	21	88	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeDocument.json	4069	5	0	13	0	0	1	0	0	44	0	0	0	0	0	0	0	0	0	0	69	226	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-BeModelObservation.json	6654	7	0	32	0	0	0	0	0	36	0	0	0	0	0	0	0	1	0	0	99	398	0	0	0	11	0	0
fsh-generated/resources/StructureDefinition-BeModelRelatedPerson.json	2576	7	0	33	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	41	153	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-ChildReport.json	29529	14	0	97	0	0	0	0	0	115	0	0	0	0	0	0	0	1	0	0	438	950	0	0	0	48	0	1
fsh-generated/resources/ValueSet-VSEyeMovementAndPosition.json	339	4	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	24	169	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSEyeScreeningAgeRange.json	342	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	19	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSNeonatalHearingScreeningResults.json	375	6	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	19	128	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOphthalmologistTreatments.json	347	3	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	20	104	0	0	0	1	0	0
fsh-generated/resources/ValueSet-eye-screening-results.json	325	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	20	95	0	0	0	0	0	0
