Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.childrecord.json	5069	-	0	0	0	0	0	0	12	92	0	0	0	0	0	0	0	1	0	0	0	124	146	0	0	0	7	0	0
fsh-generated/resources/CodeSystem-CSEyeMovementAndPosition.json	609	5	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	0	27	663	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSEyeScreeningResults.json	748	2	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	0	33	142	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-CSNeonatalHearingScreeningResults.json	651	3	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	28	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-CSOphthalmologistTreatments.json	615	5	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	33	78	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-BeModelChildReport.json	27294	10	0	90	0	0	0	0	0	189	0	0	1	0	0	0	0	1	0	0	0	483	2099	0	0	0	43	1	1
fsh-generated/resources/StructureDefinition-BeModelDocument.json	4764	5	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	0	80	297	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-BeModelRelatedPerson.json	2264	5	0	24	0	0	0	0	0	8	0	0	0	0	0	0	0	1	0	0	0	59	143	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSEyeMovementAndPosition.json	566	4	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	31	116	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VSNeonatalHearingScreeningResults.json	598	5	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	28	94	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSOphthalmologistTreatments.json	564	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	21	83	0	0	0	0	0	0
fsh-generated/resources/ValueSet-eye-screening-results.json	526	5	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	24	82	0	0	0	1	0	0
/fsh-generated/includes/fsh-link-references.md	775	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	1043	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/data/features.yml	5	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.xml	271	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0
/input/pagecontent/StructureDefinition-ChildReport-notes.md	55	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	3304	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	46	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/images/childrecordmodel.png	20907	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	8156	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0	0	0	0	0	0	0
